CompanyName,JobRole,Experience,Skills,Links
IBM,Data Scientist-Artificial Intelligence,3-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-3-to-7-years-290425915793
Vistaar Finance,Data Scientist,2-7 Yrs,"Python, Data Integrity, Data Preprocessing, Power Bi, Data Mining, Data Extraction, Data Collection, Tableau",https://www.naukri.com/job-listings-data-scientist-vistaar-finance-bengaluru-2-to-7-years-260425007783
Leading Client,Zorba AI - Data Scientist - SQL/Python,5-10 Yrs,"SQL, Data Science, Data Validation, Data Quality, Data Scientist, Jupyter, Data Analytics, Python",https://www.naukri.com/job-listings-zorba-ai-data-scientist-sql-python-zorba-consulting-india-pvt-ltd-mumbai-delhi-ncr-bengaluru-5-to-10-years-240425913484
Top MNC Client,Govt Sector Data Scientist | Python/Alteryx/Power BI,3-5 Yrs,"Power BI, Alteryx, SQL, Data Science, Python, State Government, MS Excel, Government Projects",https://www.naukri.com/job-listings-govt-sector-data-scientist-python-alteryx-power-bi-shell-infotech-shillong-3-to-5-years-240425020864
Bluphlux,Data scientist,5-10 Yrs,"Computer science, Data analysis, data science, Machine learning, Programming, Natural language processing, Data analytics, data visualization",https://www.naukri.com/job-listings-data-scientist-bluphlux-pune-5-to-10-years-250425503942
Photon,Data Scientist - BLR,6-9 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-blr-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-9-years-250325502560
Tyootr,Data Scientist,3-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-tyootr-bengaluru-3-to-7-years-040624501693
Pragya Health Technologies,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-pragya-health-technologies-bengaluru-2-to-6-years-040624501636
Zen Data Shastra,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-zen-data-shastra-bengaluru-2-to-6-years-021224500821
Hanker Systems (india),Data Scientist,8-12 Yrs,"PySpark, Statistics, Pytorch, Python, Flask, random forest, Machine Learning, neo4j",https://www.naukri.com/job-listings-data-scientist-hankersystems-india-chennai-bengaluru-8-to-12-years-300425912492
IBM,Data Scientist,3-6 Yrs,"python, sql, data science, database queries, sql programming, data analysis, data analytics, business analytics",https://www.naukri.com/job-listings-data-scientist-ibm-india-pvt-limited-bengaluru-3-to-6-years-290425915530
Leading Client,Data Scientist - SQL/Python,5-10 Yrs,"SQL, Data Science, Data Validation, Data Quality, Azure, GCP, Data Scientist, Jupyter",https://www.naukri.com/job-listings-data-scientist-sql-python-zorba-consulting-india-pvt-ltd-mumbai-delhi-ncr-bengaluru-5-to-10-years-240425908475
IBM,Data Scientist-Artificial Intelligence,3-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-mumbai-3-to-7-years-290425915546
Leading Client,Data Scientist - Credit Risk,3-5 Yrs,"Data Science, algorithms, python, data analytics, mathematics, documentation, data integrity, sql",https://www.naukri.com/job-listings-data-scientist-credit-risk-zorba-consulting-india-pvt-ltd-noida-3-to-5-years-280425918010
