CompanyName,JobRole,Experience,Skills,Links
Blue Star,Data Scientist,0-2 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-blue-star-ltd-thane-0-to-2-years-110925503144
Capgemini,Risk & Finance Data Engineer,4-9 Yrs,"data science, ml, python, machine learning, data engineering, hive, scala, pyspark",https://www.naukri.com/job-listings-risk-finance-data-engineer-capgemini-technology-services-india-limited-gurugram-4-to-9-years-110925935010
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"python, data analytics, cloud technologies, tableau, ml, hive, algorithms, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-180925924584
Wipro,Data Scientist - L3,3-5 Yrs,"python, machine learning, deep learning, data science, ml, data analytics, natural language processing, neural networks",https://www.naukri.com/job-listings-data-scientist-l3-wipro-limited-chennai-3-to-5-years-100925911237
NCR Corporation,Data Analyst,2-5 Yrs,"python, sql, r, data science, quantitative, rest, data analysis, data analytics",https://www.naukri.com/job-listings-data-analyst-ncr-corporation-india-pvt-ltd-gurugram-2-to-5-years-200825929153
Affle,Data Analyst - YouAppi,2-5 Yrs,"python, data analysis, data analytics, data manipulation, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-youappi-affle-gurugram-bengaluru-2-to-5-years-130525504502
BNP Paribas,Data Scientist (Tabular & Text) - GM Data & AI Lab,1-6 Yrs,"python, numpy, machine learning, network architectures, artificial intelligence, data management, data analytics, data security",https://www.naukri.com/job-listings-data-scientist-tabular-text-gm-data-ai-lab-bnp-paribas-india-solutions-pvt-ltd-mumbai-1-to-6-years-260825911210
Globallogic,Pune || Data Scientist,5-10 Yrs,"scikit-learn, numpy, artificial intelligence, sql, docker, deep learning, tensorflow, git",https://www.naukri.com/job-listings-pune-data-scientist-globallogic-pune-5-to-10-years-190925017621
Innovaccer,Data Scientist,1-5 Yrs,"algorithms, big data technologies, machine learning, dashboards, data science, hive, python, data analysis",https://www.naukri.com/job-listings-data-scientist-innovaccer-analytics-private-limited-noida-1-to-5-years-280825920226
Clarivate,Data Scientist,2-7 Yrs,"python, data analytics, natural language processing, statistical techniques, ml, algorithms, c++, mathematics",https://www.naukri.com/job-listings-data-scientist-clarivate-analytics-india-private-limited-noida-2-to-7-years-270825920916
Photon,"Data Scientist-Snowflake, Python",6-9 Yrs,"data modeling, devops, snowflake, python, aws, data warehousing, pyspark, sql",https://www.naukri.com/job-listings-data-scientist-snowflake-python-photon-interactive-pvt-ltd-bengaluru-6-to-9-years-180925930914
Apex One,Data scientist-Python and MATLAB,6-8 Yrs,"python, machine learning, deep learning, rnn, data science, matlab, ann, advanced analytics",https://www.naukri.com/job-listings-data-scientist-python-and-matlab-apex-one-gurugram-6-to-8-years-150925909387
Amgen Inc,CDNA_Data Scientist Data Science & Measurement,3-5 Yrs,"data science, Pharma, Healthcare, Life sciences, Predictive modeling, data visualization, Project delivery, Analytics",https://www.naukri.com/job-listings-cdna-data-scientist-data-science-measurement-horizon-therapeutics-hyderabad-3-to-5-years-080925500977
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Machine Learning, Data Science, MLOps, Data Scientist, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-delhi-ncr-5-to-7-years-110925916753
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Machine Learning, Data Science, MLOps, Data Scientist, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-noida-5-to-7-years-100925914120
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Data Scientist, Data Science, MLOps, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-gurugram-5-to-7-years-090925916693
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"python, data analytics, cloud technologies, tableau, ml, hive, algorithms, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-170925934285
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"python, data analytics, cloud technologies, tableau, ml, hive, algorithms, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-170925934282
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"python, data analytics, cloud technologies, tableau, ml, hive, algorithms, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-170925934163
Prudent Globaltech Solutions,Senior Data Scientist-GenAI & Machine Learning,8-13 Yrs,"machine learning, data quality, data science, model development, ml, python, data analytics, natural language processing",https://www.naukri.com/job-listings-senior-data-scientist-genai-machine-learning-prudent-globaltech-solutions-private-limited-hyderabad-8-to-13-years-020725927886
Leading Client,Data Scientist,6-10 Yrs,"python, sql, sql analytics, stakeholder management, bigquery, hive, data analytics, data analysis",https://www.naukri.com/job-listings-data-scientist-geetha-technology-solutions-private-limited-chennai-6-to-10-years-120925920373
Synaptein,AI/ML Engineer - Python(Data Scientist),3-8 Yrs,"Artificial Intelligence, Machine Learning, Data Scientist, Python Development, Python, Python Data Analytics, Natural Language Processing, Data Extraction",https://www.naukri.com/job-listings-ai-ml-engineer-python-data-scientist-synaptein-chennai-3-to-8-years-120925027862
AppVenture.,Data Scientist,8-13 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-appventure-new-delhi-8-to-13-years-250225500879
Bumppy Media,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-bumppy-media-pvt-ltd-noida-2-to-6-years-070725500729
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-110925935078
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Data Scientist, Data Science, MLOps, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-hyderabad-5-to-7-years-110925930851
Leading Client,Data Scientist - Machine Learning / Artificial Intelligence,5-7 Yrs,"Machine Learning, Data Science, MLOps, Data Scientist, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-bengaluru-5-to-7-years-110925920891
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Data Scientist, Data Science, MLOps, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-mumbai-5-to-7-years-110925916379
Leading Client,Data Scientist,1-4 Yrs,"python, vertex, sql, stakeholder management, bigquery, data analytics, natural language processing, numpy",https://www.naukri.com/job-listings-data-scientist-geetha-technology-solutions-private-limited-indore-pune-ahmedabad-1-to-4-years-100925918535
Diverse Lynx,Data Scientist,4-5 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-diverse-lynx-bengaluru-4-to-5-years-080925502370
Tattvafoundation,Data Scientist,1-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-tattvafoundation-lucknow-1-to-7-years-050925506585
Xoom,Data Scientist,2-7 Yrs,"Analytical skills, data science, Diversity and Inclusion, Wellness, SMB, Data quality, Data analytics, Credit risk",https://www.naukri.com/job-listings-data-scientist-xoom-inc-chennai-bengaluru-2-to-7-years-040925501575
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-040925927623
Alpha Ai,Data Scientist/ ML Engineer,2-7 Yrs,"algorithms, python, data analysis, data analytics, machine learning, data engineering, sql, data quality",https://www.naukri.com/job-listings-data-scientist-ml-engineer-alphaa-ai-noida-2-to-7-years-100125503258
Spotflock Technologies,ML Engineer / Data Scientist,2-4 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-ml-engineer-data-scientist-spotflock-technologies-pvt-ltd-rangareddy-2-to-4-years-170724502600
